"","db","query","genus","family","order","class"
"363","ncbi","Gobionellus daguae",NA,NA,NA,NA
"364","ncbi","Notarius insculptus","Notarius","Ariidae","Siluriformes","Actinopteri"
"365","ncbi","Paralichthys woolmani","Paralichthys","Paralichthyidae","Pleuronectiformes","Actinopteri"
"366","ncbi","Pherallodiscus varius",NA,NA,NA,NA
"367","ncbi","Cryptotrema seftoni",NA,NA,NA,NA
"368","ncbi","Trinectes opercularis",NA,NA,NA,NA
"369","ncbi","Bollmannia ocellata",NA,NA,NA,NA
"370","ncbi","Emblemaria nivipes","Emblemaria","Chaenopsidae","Blenniiformes","Actinopteri"
"371","ncbi","Notarius lentiginosus","Notarius","Ariidae","Siluriformes","Actinopteri"
"372","ncbi","Orthopristis lethopristis",NA,NA,NA,NA
"373","ncbi","Evermannia panamensis",NA,NA,NA,NA
"374","ncbi","Pomadasys empherus",NA,NA,NA,NA
"375","ncbi","Paralabrax auroguttatus","Paralabrax","Serranidae","Perciformes","Actinopteri"
"376","ncbi","Scorpaena guttata","Scorpaena","Scorpaenidae","Perciformes","Actinopteri"
"377","ncbi","Malacoctenus costaricanus",NA,NA,NA,NA
"378","ncbi","Protemblemaria perla",NA,NA,NA,NA
"379","ncbi","Cathorops tuyra","Cathorops","Ariidae","Siluriformes","Actinopteri"
"380","ncbi","Paralabrax humeralis","Paralabrax","Serranidae","Perciformes","Actinopteri"
"381","ncbi","Leuropharus lasiops",NA,NA,NA,NA
"382","ncbi","Cerdale ionthas",NA,NA,NA,NA
"383","ncbi","Akko brevis",NA,NA,NA,NA
"384","ncbi","Citharichthys gordae",NA,NA,NA,NA
"385","ncbi","Hemilutjanus macrophthalmos","Hemilutjanus","Serranidae","Perciformes","Actinopteri"
"386","ncbi","Akko rossi",NA,NA,NA,NA
"387","ncbi","Bollmannia umbrosa",NA,NA,NA,NA
"388","ncbi","Citharichthys gnathus",NA,NA,NA,NA
"389","ncbi","Ekemblemaria lira",NA,NA,NA,NA
"390","ncbi","Opistognathus fenmutis",NA,NA,NA,NA
"391","ncbi","Ethadophis byrnei",NA,NA,NA,NA
"392","ncbi","Callechelys galapagensis",NA,NA,NA,NA
"393","ncbi","Ophichthus apachus",NA,NA,NA,NA
"394","ncbi","Leptenchelys vermiformis",NA,NA,NA,NA
"395","ncbi","Bollmannia macropoma","Bollmannia","Gobiidae","Gobiiformes","Actinopteri"
"396","ncbi","Lythrypnus alphigena",NA,NA,NA,NA
"397","ncbi","Pomadasys schyrii",NA,NA,NA,NA
"398","ncbi","Evermannia erici",NA,NA,NA,NA
"399","ncbi","Guavina micropus","Guavina","Eleotridae","Gobiiformes","Actinopteri"
"400","ncbi","Orthopristis cantharinus","Orthopristis","Haemulidae","Lutjaniformes","Actinopteri"
"401","ncbi","Paraclinus ditrichus",NA,NA,NA,NA
"402","ncbi","Starksia hoesei",NA,NA,NA,NA
"403","ncbi","Chriolepis cuneata",NA,NA,NA,NA
"404","ncbi","Labrisomus pomaspilus",NA,NA,NA,NA
"405","ncbi","Parrella ginsburgi",NA,NA,NA,NA
"406","ncbi","Trachurus murphyi","Trachurus","Carangidae","Carangiformes","Actinopteri"
"407","ncbi","Gymnothorax serratidens",NA,NA,NA,NA
"408","ncbi","Brotula clarkae","Brotula","Ophidiidae","Ophidiiformes","Actinopteri"
"409","ncbi","Barbulifer mexicanus",NA,NA,NA,NA
"410","ncbi","Evermannia longipinnis",NA,NA,NA,NA
"411","ncbi","Exocoetus peruvianus","Exocoetus","Exocoetidae","Beloniformes","Actinopteri"
"412","ncbi","Tomicodon prodomus",NA,NA,NA,NA
"413","ncbi","Lythrypnus solanensis",NA,NA,NA,NA
"414","ncbi","Barbulifer pantherinus",NA,NA,NA,NA
"415","ncbi","Emblemaria walkeri",NA,NA,NA,NA
"416","ncbi","Hypsoblennius caulopus","Hypsoblennius","Blenniidae","Blenniiformes","Actinopteri"
"417","ncbi","Carapus dubius","Carapus","Ophidiidae","Ophidiiformes","Actinopteri"
"418","ncbi","Starksia lepidogaster",NA,NA,NA,NA
"419","ncbi","Coris nigrotaenia",NA,NA,NA,NA
"420","ncbi","Bodianus tanyokidus","Bodianus","Labridae","Labriformes","Actinopteri"
"421","ncbi","Leptojulis lambdastigma","Leptojulis","Labridae","Labriformes","Actinopteri"
"422","ncbi","Xyrichtys rajagopalani",NA,NA,NA,NA
"423","ncbi","Thalassoma sanctaehelenae","Thalassoma","Labridae","Labriformes","Actinopteri"
"424","ncbi","Iniistius cyanifrons",NA,NA,NA,NA
"425","ncbi","Cirrhilabrus tonozukai",NA,NA,NA,NA
"426","ncbi","Bodianus thoracotaeniatus","Bodianus","Labridae","Labriformes","Actinopteri"
"427","ncbi","Iniistius trivittatus","Iniistius","Labridae","Labriformes","Actinopteri"
"428","ncbi","Thalassoma loxum","Thalassoma","Labridae","Labriformes","Actinopteri"
"429","ncbi","Halichoeres bleekeri",NA,NA,NA,NA
"430","ncbi","Pteragogus aurigarius","Pteragogus","Labridae","Labriformes","Actinopteri"
"431","ncbi","Bodianus neopercularis","Bodianus","Labridae","Labriformes","Actinopteri"
"432","ncbi","Wetmorella tanakai",NA,NA,NA,NA
"433","ncbi","Cirrhilabrus brunneus","Cirrhilabrus","Labridae","Labriformes","Actinopteri"
"434","ncbi","Cirrhilabrus exquisitus","Cirrhilabrus","Labridae","Labriformes","Actinopteri"
"435","ncbi","Choerodon gymnogenys","Choerodon","Labridae","Labriformes","Actinopteri"
"436","ncbi","Pseudojuloides elongatus","Pseudojuloides","Labridae","Labriformes","Actinopteri"
"437","ncbi","Cirrhilabrus solorensis",NA,NA,NA,NA
"438","ncbi","Thalassoma septemfasciatum",NA,NA,NA,NA
"439","ncbi","Bodianus speciosus","Bodianus","Labridae","Labriformes","Actinopteri"
"440","ncbi","Bodianus solatus","Bodianus","Labridae","Labriformes","Actinopteri"
"441","ncbi","Paracheilinus carpenteri","Paracheilinus","Labridae","Labriformes","Actinopteri"
"442","ncbi","Larabicus quadrilineatus","Larabicus","Labridae","Labriformes","Actinopteri"
"443","ncbi","Bodianus paraleucosticticus",NA,NA,NA,NA
"444","ncbi","Cirrhilabrus cyanopleura","Cirrhilabrus","Labridae","Labriformes","Actinopteri"
"445","ncbi","Lappanella guineensis","Lappanella","Labridae","Labriformes","Actinopteri"
"446","ncbi","Hemigymnus sexfasciatus","Hemigymnus","Labridae","Labriformes","Actinopteri"
"447","ncbi","Pictilabrus brauni",NA,NA,NA,NA
"448","ncbi","Bodianus sepiacaudus","Bodianus","Labridae","Labriformes","Actinopteri"
"449","ncbi","Oxycheilinus nigromarginatus",NA,NA,NA,NA
"450","ncbi","Clepticus africanus",NA,NA,NA,NA
"451","ncbi","Cirrhilabrus rubrisquamis","Cirrhilabrus","Labridae","Labriformes","Actinopteri"
"452","ncbi","Halichoeres signifer",NA,NA,NA,NA
"453","ncbi","Pseudojuloides atavai","Pseudojuloides","Labridae","Labriformes","Actinopteri"
"454","ncbi","Choerodon paynei",NA,NA,NA,NA
"455","ncbi","Cirrhilabrus balteatus",NA,NA,NA,NA
"456","ncbi","Bodianus rubrisos","Bodianus","Labridae","Labriformes","Actinopteri"
"457","ncbi","Pseudocoris ocellata",NA,NA,NA,NA
"458","ncbi","Decodon grandisquamis",NA,NA,NA,NA
"459","ncbi","Halichoeres pelicieri","Halichoeres","Labridae","Labriformes","Actinopteri"
"460","ncbi","Pseudojuloides cerasinus","Pseudojuloides","Labridae","Labriformes","Actinopteri"
"461","ncbi","Cirrhilabrus temminckii","Cirrhilabrus","Labridae","Labriformes","Actinopteri"
"462","ncbi","Anampses lineatus","Anampses","Labridae","Labriformes","Actinopteri"
"463","ncbi","Bodianus flavipinnis","Bodianus","Labridae","Labriformes","Actinopteri"
"464","ncbi","Iniistius geisha","Iniistius","Labridae","Labriformes","Actinopteri"
"465","ncbi","Pseudocheilinus dispilus",NA,NA,NA,NA
"466","ncbi","Frontilabrus caeruleus",NA,NA,NA,NA
"467","ncbi","Halichoeres rubricephalus",NA,NA,NA,NA
"468","ncbi","Decodon pacificus","Decodon","Labridae","Labriformes","Actinopteri"
"469","ncbi","Cirrhilabrus filamentosus",NA,NA,NA,NA
"470","ncbi","Bodianus izuensis","Bodianus","Labridae","Labriformes","Actinopteri"
"471","ncbi","Polylepion cruentum",NA,NA,NA,NA
"472","ncbi","Halichoeres brasiliensis","Halichoeres","Labridae","Labriformes","Actinopteri"
"473","ncbi","Malapterus reticulatus","Malapterus","Labridae","Labriformes","Actinopteri"
"474","ncbi","Pseudojuloides xanthomos","Pseudojuloides","Labridae","Labriformes","Actinopteri"
"475","ncbi","Suezichthys russelli",NA,NA,NA,NA
"476","ncbi","Cirrhilabrus joanallenae","Cirrhilabrus","Labridae","Labriformes","Actinopteri"
"477","ncbi","Pseudocoris aequalis","Pseudocoris","Labridae","Labriformes","Actinopteri"
"478","ncbi","Bodianus oxycephalus","Bodianus","Labridae","Labriformes","Actinopteri"
"479","ncbi","Parophidion vassali",NA,NA,NA,NA
"480","ncbi","Gobius strictus",NA,NA,NA,NA
"481","ncbi","Myxine hubbsoides",NA,NA,NA,NA
"482","ncbi","Nemamyxine elongata",NA,NA,NA,NA
"483","ncbi","Neomyxine biniplicata","Neomyxine","Myxinidae","Myxiniformes","Myxini"
"484","ncbi","Notomyxine tridentiger","Notomyxine","Myxinidae","Myxiniformes","Myxini"
"485","ncbi","Eptatretus astrolabium",NA,NA,NA,NA
"486","ncbi","Eptatretus bischoffii",NA,NA,NA,NA
"487","ncbi","Eptatretus deani","Eptatretus","Myxinidae","Myxiniformes","Myxini"
"488","ncbi","Eptatretus fernholmi","Eptatretus","Myxinidae","Myxiniformes","Myxini"
"489","ncbi","Eptatretus goliath","Eptatretus","Myxinidae","Myxiniformes","Myxini"
"490","ncbi","Eptatretus mcconnaugheyi",NA,NA,NA,NA
"491","ncbi","Eptatretus minor","Eptatretus","Myxinidae","Myxiniformes","Myxini"
"492","ncbi","Eptatretus nanii",NA,NA,NA,NA
"493","ncbi","Eptatretus polytrema",NA,NA,NA,NA
"494","ncbi","Eptatretus stoutii","Eptatretus","Myxinidae","Myxiniformes","Myxini"
"495","ncbi","Eptatretus strahani",NA,NA,NA,NA
"496","ncbi","Myxine debueni",NA,NA,NA,NA
"497","ncbi","Myxine formosana","Myxine","Myxinidae","Myxiniformes","Myxini"
"498","ncbi","Myxine knappi",NA,NA,NA,NA
"499","ncbi","Myxine kuoi",NA,NA,NA,NA
"500","ncbi","Myxine pequenoi",NA,NA,NA,NA
"501","ncbi","Thalassoma ascensionis","Thalassoma","Labridae","Labriformes","Actinopteri"
"502","ncbi","Prognathodes obliquus",NA,NA,NA,NA
"503","ncbi","Polyprion americanus","Polyprion","Polyprionidae","Pempheriformes","Actinopteri"
"504","ncbi","Semicossyphus reticulatus","Semicossyphus","Labridae","Labriformes","Actinopteri"
"505","ncbi","Choerodon azurio","Choerodon","Labridae","Labriformes","Actinopteri"
"506","ncbi","Atherina lopeziana","Atherina","Atherinidae","Atheriniformes","Actinopteri"
"507","ncbi","Alepocephalus bairdii","Alepocephalus","Alepocephalidae","Alepocephaliformes","Actinopteri"
"508","ncbi","Arnoglossus thori","Arnoglossus","Bothidae","Pleuronectiformes","Actinopteri"
"509","ncbi","Sudis hyalina","Sudis","Paralepididae","Aulopiformes","Actinopteri"
"510","ncbi","Pontinus kuhlii","Pontinus","Scorpaenidae","Perciformes","Actinopteri"
"511","ncbi","Microchirus azevia","Microchirus","Soleidae","Pleuronectiformes","Actinopteri"
"512","ncbi","Microchirus ocellatus","Microchirus","Soleidae","Pleuronectiformes","Actinopteri"
"513","ncbi","Solea solea","Solea","Soleidae","Pleuronectiformes","Actinopteri"
"514","ncbi","Synapturichthys kleinii","Synapturichthys","Soleidae","Pleuronectiformes","Actinopteri"
"515","ncbi","Diaphus dumerilii","Diaphus","Myctophidae","Myctophiformes","Actinopteri"
"516","ncbi","Physiculus microbarbata","Physiculus","Moridae","Gadiformes","Actinopteri"
"517","ncbi","Diaphus subtilis","Diaphus","Myctophidae","Myctophiformes","Actinopteri"
"518","ncbi","Diaphus taaningi","Diaphus","Myctophidae","Myctophiformes","Actinopteri"
"519","ncbi","Lampadena anomala","Lampadena","Myctophidae","Myctophiformes","Actinopteri"
"520","ncbi","Lampadena dea",NA,NA,NA,NA
"521","ncbi","Cepola pauciradiata","Cepola","Cepolidae","Priacanthiformes","Actinopteri"
"522","ncbi","Bothus guibei",NA,NA,NA,NA
"523","ncbi","Cynoglossus browni","Cynoglossus","Cynoglossidae","Pleuronectiformes","Actinopteri"
"524","ncbi","Cynoglossus cadenati",NA,NA,NA,NA
"525","ncbi","Cynoglossus capensis","Cynoglossus","Cynoglossidae","Pleuronectiformes","Actinopteri"
"526","ncbi","Psettodes belcheri","Psettodes","Psettodidae","Pleuronectiformes","Actinopteri"
"527","ncbi","Psettodes bennettii","Psettodes","Psettodidae","Pleuronectiformes","Actinopteri"
"528","ncbi","Austroglossus pectoralis","Austroglossus","Soleidae","Pleuronectiformes","Actinopteri"
"529","ncbi","Bathysolea lactea",NA,NA,NA,NA
"530","ncbi","Heteromycteris proboscideus",NA,NA,NA,NA
"531","ncbi","Microchirus boscanion","Microchirus","Soleidae","Pleuronectiformes","Actinopteri"
"532","ncbi","Microchirus frechkopi","Microchirus","Soleidae","Pleuronectiformes","Actinopteri"
"533","ncbi","Microchirus theophila",NA,NA,NA,NA
"534","ncbi","Pegusa cadenati","Pegusa","Soleidae","Pleuronectiformes","Actinopteri"
"535","ncbi","Solea senegalensis","Solea","Soleidae","Pleuronectiformes","Actinopteri"
"536","ncbi","Vanstraelenia chirophthalma",NA,NA,NA,NA
"537","ncbi","Neomerinthe folgori","Neomerinthe","Scorpaenidae","Perciformes","Actinopteri"
"538","ncbi","Scorpaena annobonae",NA,NA,NA,NA
"539","ncbi","Scorpaenodes africanus",NA,NA,NA,NA
"540","ncbi","Scorpaenodes elongatus",NA,NA,NA,NA
"541","ncbi","Ogilbichthys puertoricoensis",NA,NA,NA,NA
"542","ncbi","Ogilbichthys tobagoensis",NA,NA,NA,NA
"543","ncbi","Pseudogilbia sanblasensis",NA,NA,NA,NA
"544","ncbi","Ogilbia mccoskeri",NA,NA,NA,NA
"545","ncbi","Atherinella beani",NA,NA,NA,NA
"546","ncbi","Caulolatilus microps","Caulolatilus","Malacanthidae",NA,"Actinopteri"
"547","ncbi","Sanopus johnsoni",NA,NA,NA,NA
"548","ncbi","Membras analis",NA,NA,NA,NA
"549","ncbi","Ogilbichthys haitiensis",NA,NA,NA,NA
"550","ncbi","Gymnocranius oblongus","Gymnocranius","Lethrinidae","Spariformes","Actinopteri"
"551","ncbi","Etropus delsmani",NA,NA,NA,NA
"552","ncbi","Paralichthys tropicus",NA,NA,NA,NA
"553","ncbi","Pontinus helena",NA,NA,NA,NA
"554","ncbi","Prionotus murielae",NA,NA,NA,NA
"555","ncbi","Siphonognathus tanyourus",NA,NA,NA,NA
"556","ncbi","Scarus chinensis",NA,NA,NA,NA
"557","ncbi","Scarus zelindae","Scarus","Labridae","Labriformes","Actinopteri"
"558","ncbi","Scarus maculipinna","Scarus","Labridae","Labriformes","Actinopteri"
"559","ncbi","Sparisoma frondosum","Sparisoma","Labridae","Labriformes","Actinopteri"
"560","ncbi","Scarus zufar","Scarus","Labridae","Labriformes","Actinopteri"
"561","ncbi","Sparisoma axillare","Sparisoma","Labridae","Labriformes","Actinopteri"
"562","ncbi","Scarus ovifrons","Scarus","Labridae","Labriformes","Actinopteri"
"563","ncbi","Sparisoma griseorubrum",NA,NA,NA,NA
"564","ncbi","Scarus coelestinus","Scarus","Labridae","Labriformes","Actinopteri"
"565","ncbi","Scarus obishime","Scarus","Labridae","Labriformes","Actinopteri"
"566","ncbi","Gaidropsarus granti","Gaidropsarus","Gaidropsaridae","Gadiformes","Actinopteri"
"567","ncbi","Parasaccogaster melanomycter",NA,NA,NA,NA
"568","ncbi","Aulotrachichthys argyrophanus",NA,NA,NA,NA
"569","ncbi","Citharichthys amblybregmatus",NA,NA,NA,NA
"570","ncbi","Microdesmus luscus",NA,NA,NA,NA
"571","ncbi","Opeatogenys cadenati",NA,NA,NA,NA
"572","ncbi","Astronesthes gemmifer","Astronesthes","Stomiidae","Stomiiformes","Actinopteri"
"573","ncbi","Eustomias patulus",NA,NA,NA,NA
"574","ncbi","Halieutaea hancocki",NA,NA,NA,NA
"575","ncbi","Lophiodes kempi",NA,NA,NA,NA
"576","ncbi","Lophius budegassa","Lophius","Lophiidae","Lophiiformes","Actinopteri"
"577","ncbi","Microdesmus africanus",NA,NA,NA,NA
"578","ncbi","Melamphaes hubbsi",NA,NA,NA,NA
"579","ncbi","Zeus faber","Zeus","Zeidae","Zeiformes","Actinopteri"
"580","ncbi","Lepidopus caudatus","Lepidopus","Trichiuridae","Scombriformes","Actinopteri"
"581","ncbi","Manducus maderensis",NA,NA,NA,NA
"582","ncbi","Margrethia obtusirostra","Margrethia","Gonostomatidae","Stomiiformes","Actinopteri"
"583","ncbi","Meganthias carpenteri",NA,NA,NA,NA
"584","ncbi","Monognathus jesperseni","Monognathus","Monognathidae","Anguilliformes","Actinopteri"
"585","ncbi","Monognathus taningi",NA,NA,NA,NA
"586","ncbi","Trachinus collignoni","Trachinus","Trachinidae","Perciformes","Actinopteri"
"587","ncbi","Hoplostethus vniro",NA,NA,NA,NA
"588","ncbi","Ammodytes tobianus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri"
"589","ncbi","Sciadonus cryptophthalmus",NA,NA,NA,NA
"590","ncbi","Arnoglossus grohmanni",NA,NA,NA,NA
"591","ncbi","Melodichthys hadrocephalus",NA,NA,NA,NA
"592","ncbi","Cosmocampus retropinnis",NA,NA,NA,NA
"593","ncbi","Kumba dentoni",NA,NA,NA,NA
"594","ncbi","Himantolophus compressus",NA,NA,NA,NA
"595","ncbi","Careproctus aciculipunctatus",NA,NA,NA,NA
"596","ncbi","Careproctus merretti",NA,NA,NA,NA
"597","ncbi","Paraliparis abyssorum",NA,NA,NA,NA
"598","ncbi","Paraliparis bipolaris",NA,NA,NA,NA
"599","ncbi","Paraliparis hystrix","Paraliparis","Liparidae","Perciformes","Actinopteri"
"600","ncbi","Psednos spirohira",NA,NA,NA,NA
"601","ncbi","Ophichthus maculatus",NA,NA,NA,NA
"602","ncbi","Cottunculus konstantinovi",NA,NA,NA,NA
"603","ncbi","Scorpaenodes arenai","Scorpaenodes","Scorpaenidae","Perciformes","Actinopteri"
"604","ncbi","Sphyraena intermedia",NA,NA,NA,NA
"605","ncbi","Borostomias abyssorum",NA,NA,NA,NA
"606","ncbi","Starksia leucovitta",NA,NA,NA,NA
"607","ncbi","Minyichthys sentus",NA,NA,NA,NA
"608","ncbi","Syngnathus phlegon",NA,NA,NA,NA
"609","ncbi","Epinephelus bleekeri","Epinephelus","Serranidae","Perciformes","Actinopteri"
"610","ncbi","Zebrias crossolepis","Zebrias","Soleidae","Pleuronectiformes","Actinopteri"
"611","ncbi","Megalops cyprinoides","Megalops","Megalopidae","Elopiformes","Actinopteri"
"612","ncbi","Nematalosa resticularia",NA,NA,NA,NA
"613","ncbi","Nematalosa persara",NA,NA,NA,NA
"614","ncbi","Parupeneus seychellensis",NA,NA,NA,NA
"615","ncbi","Upeneus doriae","Upeneus","Mullidae","Syngnathiformes","Actinopteri"
"616","ncbi","Stalix omanensis",NA,NA,NA,NA
"617","ncbi","Plectranthias vexillarius",NA,NA,NA,NA
"618","ncbi","Arnoglossus arabicus",NA,NA,NA,NA
"619","ncbi","Arnoglossus tapeinosoma","Arnoglossus","Bothidae","Pleuronectiformes","Actinopteri"
"620","ncbi","Cynoglossus arel","Cynoglossus","Cynoglossidae","Pleuronectiformes","Actinopteri"
"621","ncbi","Marleyella bicolorata","Marleyella","Poecilopsettidae","Pleuronectiformes","Actinopteri"
"622","ncbi","Pardachirus balius",NA,NA,NA,NA
"623","ncbi","Symphurus macrophthalmus",NA,NA,NA,NA
"624","ncbi","Sorsogona nigripinna",NA,NA,NA,NA
"625","ncbi","Epinephelus drummondhayi","Epinephelus","Serranidae","Perciformes","Actinopteri"
"626","ncbi","Mycteroperca cidi",NA,NA,NA,NA
"627","ncbi","Dermatolepis inermis","Dermatolepis","Serranidae","Perciformes","Actinopteri"
"628","ncbi","Mycteroperca tigris","Mycteroperca","Serranidae","Perciformes","Actinopteri"
"629","ncbi","Mycteroperca phenax","Mycteroperca","Serranidae","Perciformes","Actinopteri"
"630","ncbi","Lipogramma robinsi",NA,NA,NA,NA
"631","ncbi","Derilissus lombardii","Derilissus","Gobiesocidae","Blenniiformes","Actinopteri"
"632","ncbi","Hypoplectrus atlahua",NA,NA,NA,NA
"633","ncbi","Syngnathus louisianae","Syngnathus","Syngnathidae","Syngnathiformes","Actinopteri"
"634","ncbi","Eustomias acinosus","Eustomias","Stomiidae","Stomiiformes","Actinopteri"
"635","ncbi","Eustomias polyaster","Eustomias","Stomiidae","Stomiiformes","Actinopteri"
"636","ncbi","Eustomias braueri",NA,NA,NA,NA
"637","ncbi","Cathorops wayuu","Cathorops","Ariidae","Siluriformes","Actinopteri"
"638","ncbi","Hypoplectrus maculiferus",NA,NA,NA,NA
"639","ncbi","Hypoplectrus ecosur","Hypoplectrus","Serranidae","Perciformes","Actinopteri"
"640","ncbi","Minyichthys inusitatus",NA,NA,NA,NA
"641","ncbi","Syngnathus dawsoni",NA,NA,NA,NA
"642","ncbi","Syngnathus makaxi",NA,NA,NA,NA
"643","ncbi","Haptoclinus dropi",NA,NA,NA,NA
"644","ncbi","Gobiodon micropus","Gobiodon","Gobiidae","Gobiiformes","Actinopteri"
"645","ncbi","Hippocampus debelius",NA,NA,NA,NA
"646","ncbi","Hippocampus pusillus",NA,NA,NA,NA
"647","ncbi","Hippocampus tyro",NA,NA,NA,NA
"648","ncbi","Hippocampus colemani",NA,NA,NA,NA
"649","ncbi","Dactylagnus peratikos",NA,NA,NA,NA
"650","ncbi","Alticus saliens","Alticus","Blenniidae","Blenniiformes","Actinopteri"
"651","ncbi","Gillellus inescatus",NA,NA,NA,NA
"652","ncbi","Omobranchus steinitzi",NA,NA,NA,NA
"653","ncbi","Andamia heteroptera",NA,NA,NA,NA
"654","ncbi","Starksia sella",NA,NA,NA,NA
"655","ncbi","Antennablennius sexfasciatus",NA,NA,NA,NA
"656","ncbi","Platygillellus smithi",NA,NA,NA,NA
"657","ncbi","Adelotremus leptus",NA,NA,NA,NA
"658","ncbi","Rhabdoblennius papuensis",NA,NA,NA,NA
"659","ncbi","Meiacanthus reticulatus",NA,NA,NA,NA
"660","ncbi","Andamia cyclocheilus",NA,NA,NA,NA
"661","ncbi","Meiacanthus phaeus",NA,NA,NA,NA
"662","ncbi","Emblemaria culmenis",NA,NA,NA,NA
"663","ncbi","Starksia variabilis",NA,NA,NA,NA
"664","ncbi","Andamia expansa",NA,NA,NA,NA
"665","ncbi","Meiacanthus limbatus",NA,NA,NA,NA
"666","ncbi","Antennablennius velifer",NA,NA,NA,NA
"667","ncbi","Emblemariopsis dianae",NA,NA,NA,NA
"668","ncbi","Chaenopsis megalops",NA,NA,NA,NA
"669","ncbi","Emblemariopsis randalli","Emblemariopsis","Chaenopsidae","Blenniiformes","Actinopteri"
"670","ncbi","Starksia y-lineata",NA,NA,NA,NA
"671","ncbi","Chaenopsis stephensi",NA,NA,NA,NA
"672","ncbi","Haptoclinus apectolophus",NA,NA,NA,NA
"673","ncbi","Andamia tetradactylus","Andamia","Blenniidae","Blenniiformes","Actinopteri"
"674","ncbi","Andamia reyi","Andamia","Blenniidae","Blenniiformes","Actinopteri"
"675","ncbi","Alloblennius frondiculus",NA,NA,NA,NA
"676","ncbi","Emblemaria hyltoni","Emblemaria","Chaenopsidae","Blenniiformes","Actinopteri"
"677","ncbi","Meiacanthus erdmanni",NA,NA,NA,NA
"678","ncbi","Haptogenys bipunctata",NA,NA,NA,NA
"679","ncbi","Rhynchogadus hepaticus",NA,NA,NA,NA
"680","ncbi","Nansenia iberica",NA,NA,NA,NA
"681","ncbi","Paraliparis murieli",NA,NA,NA,NA
"682","ncbi","Eutelichthys leptochirus",NA,NA,NA,NA
"683","ncbi","Panturichthys fowleri",NA,NA,NA,NA
"684","ncbi","Didogobius bentuvii",NA,NA,NA,NA
"685","ncbi","Microichthys sanzoi",NA,NA,NA,NA
"686","ncbi","Nibea coibor","Nibea","Sciaenidae",NA,"Actinopteri"
"687","ncbi","Atrobucca marleyi",NA,NA,NA,NA
"688","ncbi","Argyrosomus beccus",NA,NA,NA,NA
