"","genus_species","genus","family","order","class","iucn_authority","iucn_category","mature_age","longevity","lat_range","long_range","diet","trophic_level","mass_g","depth_zone","length_m","depth_num"
"13618","Chromis onumai",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1257999992,70.5
"13619","Chromis opercularis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.17,22
"13620","Chromis ovalis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.15,83.5
"13621","Chromis ovatiformes",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1,25
"13622","Chromis pacifica",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07599999905,30.5
"13623","Chromis pamae","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1038000011,24
"13624","Chromis pelloura","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.14,40
"13625","Chromis planesi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.1018000031,52
"13626","Chromis pura",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.07630000114,NA
"13627","Chromis randalli","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.15,17.5
"13628","Chromis retrofasciata","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,66
"13629","Chromis scotochiloptera","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.16,11
"13630","Chromis struhsakeri","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.13,200.5
"13631","Chromis ternatensis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.105,19
"13632","Chromis tingting",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09850000381,40
"13633","Chromis trialpha","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,26.5
"13634","Chromis unipa",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05039999962,56
"13635","Chromis vanbebberae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09840000153,113.5
"13636","Chromis vanderbilti","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,11
"13637","Chromis verater","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.16,83
"13638","Chromis weberi","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.135,21.5
"13639","Chromis westaustralis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.085,38.5
"13640","Chromis woodsi","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.095,112.5
"13641","Chromis xanthochira","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.14,29
"13642","Chromis xanthopterygia","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.115,12.5
"13643","Chromis xouthos",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09229999542,31
"13644","Chromis xutha","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,11
"13645","Chromis yamakawai",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1307999992,14
"13646","Chrysiptera galba","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,15.5
"13647","Chrysiptera giti",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.03599999905,11.5
"13648","Chrysiptera glauca","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.115,1.5
"13649","Chrysiptera hemicyanea","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,19.5
"13650","Chrysiptera kuiteri","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.075,22.5
"13651","Chrysiptera niger","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,1
"13652","Chrysiptera notialis","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09,26
"13653","Chrysiptera oxycephala","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09,8.5
"13654","Chrysiptera parasema","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,8.5
"13655","Chrysiptera pricei","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05,6.5
"13656","Chrysiptera rapanui","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.055,20.5
"13657","Chrysiptera rex","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,10.5
"13658","Chrysiptera sheila","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.1030000019,1.5
"13659","Chrysiptera sinclairi","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05,8
"13660","Chrysiptera springeri","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.055,17
"13661","Chrysiptera starcki","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,40
"13662","Chrysiptera talboti","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,19
"13663","Chrysiptera taupou","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08,5
"13664","Chrysiptera traceyi","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.045,22.5
"13665","Chrysiptera tricincta","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,50
"13666","Chrysiptera uswanasi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.0453000021,9
"13667","Ciliata tchangi","Ciliata","Gadidae","Gadiformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13668","Cirrhilabrus africanus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06519999981,34
"13669","Cirrhilabrus briangreenei",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07360000134,70
"13670","Cirrhilabrus cyanogularis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06159999847,NA
"13671","Cirrhilabrus efatensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06940000057,45
"13672","Cirrhilabrus greeni",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.04730000019,29
"13673","Cirrhilabrus humanni",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05449999809,17.5
"13674","Cirrhilabrus hygroxerus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05610000134,27.5
"13675","Cirrhilabrus isosceles",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05670000076,42
"13676","Cirrhilabrus marinda",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.04590000153,32.5
"13677","Cirrhilabrus nahackyi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.065,NA
"13678","Cirrhilabrus naokoae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,NA
"13679","Cirrhilabrus rubeus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05349999905,NA
"13680","Cirrhilabrus ryukyuensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",NA,NA
"13681","Cirrhilabrus shutmani",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05570000172,60
"13682","Cirrhilabrus squirei",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05599999905,46.5
"13683","Cirrhilabrus wakanda",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.0703000021,65
"13684","Cirrhimuraena calamus","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13685","Cirrhimuraena cheilopogon","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13686","Cirrhimuraena inhacae","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.23,NA
"13687","Cirrhimuraena oliveri","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13688","Cirrhimuraena orientalis","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13689","Cirrhimuraena paucidens","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13690","Cirrhimuraena playfairii","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.39,NA
"13691","Cirrhimuraena tapeinoptera","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13692","Cirrhimuraena yuanding","Cirrhimuraena","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.5204999924,NA
"13693","Cirrhitichthys aureus","Cirrhitichthys","Cirrhitidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.14,12.5
"13694","Cirrhitichthys bleekeri","Cirrhitichthys","Cirrhitidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08199999809,NA
"13695","Cirrhitichthys calliurus","Cirrhitichthys","Cirrhitidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.12,22.5
"13696","Cirrhitichthys guichenoti","Cirrhitichthys","Cirrhitidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.12,25
"13697","Cirrhitichthys randalli","Cirrhitichthys","Cirrhitidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",NA,60
"13698","Cirrhitops mascarenensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.075,NA
"13699","Cirricaecula johnsoni","Cirricaecula","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.4,NA
"13700","Cirricaecula macdowelli","Cirricaecula","Ophichthidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.2279999924,NA
"13701","Cirrimaxilla formosa","Cirrimaxilla","Muraenidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,2.5
"13702","Citharoides macrolepis","Citharoides","Citharidae","Pleuronectiformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.25,191
"13703","Clariger chionomaculatus","Clariger","Gobiidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.04170000076,1
"13704","Clinocottus embryum","Clinocottus","Cottidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.07,NA
"13705","Clinocottus recalvus","Clinocottus","Cottidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.13,NA
"13706","Clinus exasperatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.1269999981,1
"13707","Clinus musaicus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.1829999924,9.5
"13708","Cochleoceps bassensis","Cochleoceps","Gobiesocidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13709","Cochleoceps bicolor","Cochleoceps","Gobiesocidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.07,NA
"13710","Cochleoceps orientalis","Cochleoceps","Gobiesocidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.055,21.5
"13711","Cochleoceps spatula","Cochleoceps","Gobiesocidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13712","Cochleoceps viridis","Cochleoceps","Gobiesocidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.05,NA
"13713","Cociella crocodilus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.5,150
"13714","Cociella hutchinsi","Cociella","Platycephalidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.3,73.5
"13715","Cocotropus altipinnis","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.03150000095,NA
"13716","Cocotropus astakhovi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.04199999809,15
"13717","Cocotropus echinatus","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.07170000076,NA
"13718","Cocotropus eksae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.04400000095,NA
"13719","Cocotropus izuensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.04730000019,16.5
"13720","Cocotropus keramaensis","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.03430000067,NA
"13721","Cocotropus larvatus","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07059999943,22
"13722","Cocotropus masudai","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.05,NA
"13723","Cocotropus microps","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.03900000095,7
"13724","Cocotropus possi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.03450000048,NA
"13725","Cocotropus richeri","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.02140000105,90.5
"13726","Cocotropus steinitzi","Cocotropus","Aploactinidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.05,NA
"13727","Coelophrys micropus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.08409999847,919.5
"13728","Coelorinchus acanthiger",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.5,1150
"13729","Coelorinchus acantholepis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.16,NA
"13730","Coelorinchus aconcagua",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.39,284.5
"13731","Coelorinchus acutirostris",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.2229999924,305.5
"13732","Coelorinchus amirantensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.525,1425
"13733","Coelorinchus amydrozosterus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.25,507
"13734","Coelorinchus anatirostris",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.43,425
"13735","Coelorinchus anisacanthus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.3,NA
"13736","Coelorinchus argentatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.37,333.5
"13737","Coelorinchus argus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.2,274
"13738","Coelorinchus aspercephalus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.34,184
"13739","Coelorinchus asteroides",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.4,NA
"13740","Coelorinchus australis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.55,190
"13741","Coelorinchus bollonsi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",NA,196
"13742","Coelorinchus braueri",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.4,800
"13743","Coelorinchus brevirostris",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.2160000038,500
"13744","Coelorinchus campbellicus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",NA,NA
"13745","Coelorinchus canus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.275,290
"13746","Coelorinchus caudani",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.36,1090
"13747","Coelorinchus celaenostomus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.8280000305,790.5
"13748","Coelorinchus charius",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.37,555.5
"13749","Coelorinchus chilensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.48,870
"13750","Coelorinchus cingulatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,NA
"13751","Coelorinchus commutabilis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",NA,NA
"13752","Coelorinchus cookianus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",NA,810.5
"13753","Coelorinchus cylindricus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.19,735
"13754","Coelorinchus denticulatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.28,199.5
"13755","Coelorinchus divergens",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",NA,NA
"13756","Coelorinchus doryssus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.3270000076,695
"13757","Coelorinchus fasciatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.5,579.5
"13758","Coelorinchus flabellispinis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.475,NA
"13759","Coelorinchus formosanus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.25,250
"13760","Coelorinchus fuscigulus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,500
"13761","Coelorinchus gaesorhynchus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.25,NA
"13762","Coelorinchus gilberti",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.6,635
"13763","Coelorinchus gladius",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",NA,471.5
"13764","Coelorinchus goobala",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.35,441
"13765","Coelorinchus gormani",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.3,450
"13766","Coelorinchus hexafasciatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.62,623
"13767","Coelorinchus hige",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",NA,NA
"13768","Coelorinchus hoangi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.35,590
"13769","Coelorinchus horribilis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.35,1024
"13770","Coelorinchus hubbsi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.23,NA
"13771","Coelorinchus immaculatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.32,560
"13772","Coelorinchus infuscus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.305,NA
"13773","Coelorinchus innotabilis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.32,1008.5
"13774","Coelorinchus japonicus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.75,650
"13775","Coelorinchus jordani",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.26,NA
"13776","Coelorinchus kaiyomaru",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.43,887.5
"13777","Coelorinchus kamoharai",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.28,310
"13778","Coelorinchus karrerae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.35,706.5
"13779","Coelorinchus kermadecus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.62,740.5
"13780","Coelorinchus kishinouyei",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.36,400
"13781","Coelorinchus lanceolatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.26,528.5
"13782","Coelorinchus lasti",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.62,NA
"13783","Coelorinchus leptorhinus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.85,600
"13784","Coelorinchus longicephalus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.89,518
"13785","Coelorinchus longissimus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.36,NA
"13786","Coelorinchus macrochir",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.68,532.5
"13787","Coelorinchus macrorhynchus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,544
"13788","Coelorinchus maculatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,468.5
"13789","Coelorinchus marinii",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.38,400
"13790","Coelorinchus matamua",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.65,725
"13791","Coelorinchus matsubarai",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.33,457.5
"13792","Coelorinchus maurofasciatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.3990000153,NA
"13793","Coelorinchus mayiae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.28,175
"13794","Coelorinchus melanobranchus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.21,467.5
"13795","Coelorinchus melanosagmatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathypelagic",0.23,346.5
"13796","Coelorinchus mirus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.35,265
